,country,year,%_of_agricultural_gva_produced_by_irrigated_agriculture,%_of_total_country_area_cultivated,agricultural_water_withdrawal_as_%_of_total_water_withdrawal,agriculture_value_added_%_gdp,cultivated_area_arable_land_plus_permanent_crops,dam_capacity_per_capita,gdp_per_capita,industrial_water_withdrawal,municipal_water_withdrawal,population_density,rural_population,industrial_water_use_efficiency,irrigated_agriculture_water_use_efficiency,services_water_use_efficiency,water_use_efficiency,total_agricultural_water_managed_area,total_internal_renewable_water_resources_per_capita,total_population,total_population_with_access_to_safe_drinking_water,total_renewable_water_resources_per_capita,total_water_withdrawal,total_water_withdrawal_per_capita,urban_population,%_of_agricultural_water_managed_area_equipped_for_irrigation,agricultural_water_withdrawal,agricultural_water_withdrawal_as_%_of_total_renewable_water_resources,dependency_ratio,groundwater_accounted_inflow,groundwater_entering_the_country_total,national_rainfall_index,ratio_between_rainfed_and_irrigated_yields,water_stress,surface_water_entering_the_country_total,surface_water_leaving_the_country_to_other_countries_total,total_area_of_the_country_excl_coastal_water,total_dam_capacity,total_internal_renewable_water_resources,total_renewable_groundwater,water_resources_total_external_renewable
733,Trinidad and Tobago,2024,14.376117025181069,10.12345315013347,4.856136556834599,2.356403671787128,51.93331465964771,49.795299957075144,9826.920978769102,0.14537814361507537,0.2619765972306697,278.411255494684,676.3346773359277,0.9863730506575057,2.131908205974456,65.8345703248833,39.5771365783115,7.860549941652258,2675.2965764597666,1428.2497406876544,96.14424698050232,2675.2965764597666,0.42460620893528406,255.55255895946647,735.4468379261581,100.0,0.013977711168139229,0.36399053689042077,0.0,0.0,0.0,1839.0,1.778,17.669858251009867,0.0,0.0,513.0,0.07144772855012894,3.84,0.614,0.0
734,Trinidad and Tobago,2025,14.065746004253905,10.438135364605776,5.104004740949963,2.6554200263807224,53.54763441958583,49.500999075053656,7515.755086040177,0.14550779945826267,0.26431108948835197,279.87692578153207,681.2097337070514,-17.292505312836454,1.9183081695406954,71.05330405725063,36.23551761795124,8.453514404384533,2659.450805794531,1435.7686292593505,96.28312079089336,2659.450805794531,0.42767636489742994,250.697813089006,736.6292828090527,100.0,0.013318912103479724,0.3468300343984915,0.0,0.0,0.0,1839.0,1.778,18.844498021445588,0.0,0.0,513.0,0.07144007061466168,3.84,0.614,0.0
735,Sri Lanka,2021,49.4433943125,36.897604090421375,87.30811576188322,10.229812436457147,2420.866485141389,275.33945792400834,3818.170547914964,0.8345940470903799,0.8084871844444483,328.44913832293884,17237.86228530171,22.669201323456996,2.9795270830226115,61.168721713663786,11.871907663487237,570.0,2446.6301933175732,21549.716254015264,97.73900811574998,2446.6301933175732,12.945268623488198,599.4457553902893,3979.9845995561004,100.0,11.302187824688907,21.4056577692005,0.0,0.0,0.0,1656.0,1.651,90.78028335389284,0.0,0.0,6561.047258692903,5.942,52.8,7.8,0.0
736,Sri Lanka,2022,49.4433943125,432636.3916838541,-96774.10239564981,-2446753.791102754,28377647.393041573,-3846149.2083404292,703010096.0504763,6439.545805464493,6248.83321759537,2862754.666178636,294036091.99260914,3607387.279692073,7006055.035407713,6106799.895684154,17405231.5704754,570.0,-34176485.73702073,187755888.05889198,2768462.35235767,-34176485.73702073,-1297.517067145927,-9926849.570252908,-35195208.66798382,100.0,-13985.896182209612,-26488.440133784938,0.0,0.0,0.0,1656.0,1.651,-9098.997593923652,0.0,0.0,-14056.164284034568,5.942,52.8,7.8,0.0
737,Sri Lanka,2023,49.4433943125,2026506.213205787,223233.0858986793,-9478157.692134073,132841131.5831951,-9420410.752020815,1967625185.6503754,-14348.144011093917,-13922.879881982659,7180475.3609106,731944141.579415,17985079.74900183,13008205.617948275,20900210.594021104,37142287.97726536,570.0,-83700999.49018297,470004081.5311076,5581146.135346812,-83700999.49018297,2933.278764360527,-23927906.20940345,-99106719.11550432,100.0,31203.887130092087,59099.19183019338,0.0,0.0,0.0,1656.0,1.651,20571.415319192565,0.0,0.0,-345360.5195209657,5.942,52.8,7.8,0.0
738,Sri Lanka,2024,49.4433943125,-429192173415.6014,96100743257.50778,2427495121958.9844,-28151732437895.848,3816146900887.307,-697471918877533.6,-6388145074.72233,-6198956140.592093,-2839893226301.6084,-291704464071126.25,-3578942853579.3086,-6950917842459.604,-6058648358647.072,-17268236473736.338,570.0,33909888334663.26,-186256497276105.25,-2746576799048.0093,33909888334663.26,1300170689.9981456,9849305576549.475,34922118133512.008,100.0,13887271995.908272,26301651900.58669,0.0,0.0,0.0,1656.0,1.651,9117606452.660536,0.0,0.0,20454321214.177536,5.942,52.8,7.8,0.0
739,Sri Lanka,2025,49.4433943125,-2649962053592.666,-78211710886.11963,13020237398022.586,-173735722087915.28,15032110809353.365,-2991280170723996.5,4718520320.667161,4578449408.646013,-11354713882285.578,-1160769135688314.0,-23175694909406.363,-23261798727664.52,-29762265284528.74,-62577413455823.836,570.0,133566042212662.02,-743781900986692.0,-9629170925465.154,133566042212662.02,-960260595.0206541,38414384628289.164,150360245145535.12,100.0,-10256814068.33383,-19426664425.90498,0.0,0.0,0.0,1656.0,1.651,-6735372196.980744,0.0,0.0,379626518944.93225,5.942,52.8,7.8,0.0
740,Senegal,2021,6.196514474878491,16.984092910738216,93.22296324096908,15.12693515845021,3340.9409164863678,13.776232013265494,1397.3421409405441,-0.008277132733815612,0.29516538398567166,83.32865687592334,8928.37650498449,4597.222306774854,0.06806959013339846,52.46579349863213,5.621620390400688,202.0939959134415,1421.7071437661011,16391.580094072637,81.7106028395864,2147.439046223411,3.0066401583855926,213.02344149989736,7935.028849350972,67.42967475094986,3.087681673112031,7.923227284535326,33.7952270978,0.0,0.0,561.1230532875592,1.791,16.02598167424443,2.17,5.4,19671.0,0.25,25.8,3.5,13.17
741,Senegal,2022,5.987717283786938,12.822552460688346,93.35099005205446,15.737590968429318,2522.324294578742,13.273897218429873,1114.9666612224269,-0.01435388928082447,0.31740257506575786,85.37141892143073,9077.677222536397,5394.79881408456,0.08004934614795405,46.29838249661031,6.332686737209292,188.04061735801213,1369.8661929476427,16793.41181602478,82.70232377946094,2069.135098417531,2.747491214335347,204.12075191889988,8211.41886028547,64.39348978495126,2.8480002388901857,7.3081863966758895,33.7952270978,0.0,0.0,575.0667254895419,1.791,14.652544706995087,2.17,5.4,19671.0,0.25,25.8,3.5,13.17
742,Senegal,2023,6.082363898418264,14.6741550157486,95.85539429677517,13.061684665528533,2886.553033165626,12.764792356169666,1347.0340372068918,-0.0170757261454368,0.32447673602336913,87.38558971270803,9237.82716993666,4775.648647565516,0.06664780855310186,53.87300018374082,6.319002708705508,194.41093635751017,1317.3265711500421,17189.619352372632,82.44340131625967,1989.7758324693475,2.9321243862229056,235.9699358451824,8470.620722002166,65.7697756784019,3.0727704405928282,7.884963922884639,33.7952270978,0.0,0.0,568.7461357520698,1.791,15.636696883661429,2.17,5.4,19671.0,0.25,25.8,3.5,13.17
743,Senegal,2024,6.18445957444567,15.974431449905385,95.62586721431734,16.43974652948427,3142.3304105342754,12.261240325703655,1222.9559927462274,-0.023232298984341336,0.3460466142330695,89.42621000810685,9410.485855070945,7944.584662926162,0.10318406576282683,52.25959850995661,7.431930038417727,201.28262450551512,1265.3600016158575,17591.02977072291,83.64764936929421,1911.282141975712,2.4201265892765464,226.1365049439902,8724.009590033937,67.2543806827346,2.593371761316569,6.654790252009432,33.7952270978,0.0,0.0,561.9280907694078,1.791,12.95813788347981,2.17,5.4,19671.0,0.25,25.8,3.5,13.17
744,Senegal,2025,6.289532612605729,14.421290479122579,103.03000241392088,12.45452554339599,2836.8120501979643,11.799519346505145,1213.6297129798354,-0.021156242494176233,0.3349102423870893,91.67594781655252,9590.792076967291,6055.6188789477355,0.04603253645002996,56.798263869570626,4.95095180304248,208.35470808335822,1217.710396546796,18033.575694966927,84.18817441400826,1839.3090757144823,3.7296651171990054,333.2020165495388,9010.714794098893,68.78228044577477,3.94661022909356,10.127303641273407,33.7952270978,0.0,0.0,554.9112146932414,1.791,19.73460210505341,2.17,5.4,19671.0,0.25,25.8,3.5,13.17
745,Republic of Korea,2021,69.02243502207969,15.41947779175302,57.003745937470825,0.9151434781194736,1550.9121785219834,355.2196643076587,37700.47849059576,4.6137433586082155,7.168782527469893,517.1007123222943,9785.939955212838,122.51179464829592,1.1440049854019176,146.49430596755963,57.64999020962445,893.252746772028,1244.5795360395869,51958.2417588673,97.10464295875497,1337.6591158359076,28.059191018708383,534.1172747696725,43022.68971018133,100.0,15.96278320350525,22.902127981690825,6.9583931133,0.0,0.0,262.05233654888485,1.498,86.75016385716384,4.85,0.0,10050.47243520046,17.949961531382677,64.85,13.3,4.85
746,Republic of Korea,2022,75.26106309200402,15.340637589503727,60.01777979488084,1.0365331690457977,1543.6910231388283,374.4244177327201,38742.771578259744,4.46136389811375,5.4193397868430555,518.0893069707611,9933.638024691936,128.50077541122906,1.1297195326524954,161.3475179339597,60.44223688074319,897.3056073822244,1241.7163788780522,52080.341838909604,96.88158047006571,1334.5818289560561,26.347125789257255,494.45733605538453,43086.57749383532,100.0,15.842593057799768,22.729688748633897,6.9583931133,0.0,0.0,261.7681283136105,1.498,85.37048653226464,4.85,0.0,10054.934952874612,18.128108883459856,64.85,13.3,4.85
747,Republic of Korea,2023,82.05834057042672,15.179152471397263,59.172862439617944,1.060013289092825,1529.1286911101388,396.0141356539527,39797.015717404465,4.531072991996963,5.499354930977387,519.1164136720414,10117.874373709246,132.85418666827633,1.1177237844449166,165.15468516036236,62.060406255592106,882.4288433238946,1238.0481618673152,52229.22569605112,96.4621967852775,1330.639273433353,26.960701282137876,502.5972005279106,43157.36827754386,100.0,15.936304504099098,22.864138456267334,6.9583931133,0.0,0.0,262.42916864713,1.498,86.02991768971401,4.85,0.0,10064.146201253301,18.323816588336886,64.85,13.3,4.85
748,Republic of Korea,2024,89.07073034437828,14.942570362058289,57.99082715001567,0.8930833208543001,1506.924990037141,420.78216011310235,40370.47796159752,4.601327417180056,5.599327424185383,520.1449472228725,10334.09846098385,131.81558825104213,0.9806045375806554,167.68254801173697,62.753807169914744,875.7196459884032,1234.4812625289003,52375.466292974605,96.06261456863852,1326.8056129262084,27.48738333376356,508.6386461046639,43184.62329982253,100.0,15.897087498042653,22.807873024438674,6.9583931133,0.0,0.0,263.1190237587299,1.498,86.69360235094615,4.85,0.0,10072.72367854198,18.569348520068186,64.85,13.3,4.85
749,Republic of Korea,2025,96.9958634648808,14.709847191922137,60.407819303218574,1.0270410539930053,1485.1063710260662,388.3712700389815,39896.16223451094,4.694250121402387,5.853106864247006,521.6361303019329,10595.268473534541,136.3067893099527,1.0117725397908763,165.9949239259993,66.17675223812341,867.0754617279892,1229.581221056633,52567.09559678561,95.54867472891412,1321.5391072882765,26.19069016984592,476.0086245642709,43242.45648883842,100.0,15.85888862092547,22.75306832259319,6.9583931133,0.0,0.0,264.1271597370658,1.498,87.56595351114836,4.85,0.0,10081.187988745503,15.91546265202938,64.85,13.3,4.85
750,Slovenia,2021,2.6491716559161076,10.92269468655696,-0.037558343664904154,2.2965380895103027,221.0226703573777,15.986625894795925,23786.08599723374,1.1969098690868436,0.16494062505259005,102.43492670855932,944.5866861091861,-450.648082226779,-197.7975126889371,207.59400359439,51.55299515381961,3.213268518920412,8909.561356907087,2093.7942507038365,99.48423770825353,15208.769172181586,-7713.394168253843,-3433.777827475683,1152.953757367564,100.0,0.004113824288961067,0.01290814007760945,41.4182616881,0.0,0.0,949.3,1.778,-17.22345391824362,13.2,18.27,2009.3356987522682,0.0335,18.67,13.5,13.2
751,Slovenia,2022,3.384152342308624,11.300447763459175,0.28882258368464264,2.033056027999812,228.62286763050543,15.893095724989402,23749.615006137825,0.827536891586679,0.17904084600034847,102.91360276875758,942.7630234651967,-14.003820016338494,55.52590342670216,206.45583549430577,84.65389953784319,5.400357950179394,8857.435736864762,2105.2286401282718,99.47200085687709,15119.789873266123,-565.7465912543712,183.61232600942003,1166.3931415154934,100.0,0.0030067932395744248,0.009434556741899544,41.4182616881,0.0,0.0,949.3,1.778,4.971805373494675,13.2,18.27,1981.6251040710738,0.0335,18.67,13.5,13.2
752,Slovenia,2023,4.20082788822501,11.237739558150931,0.018101632427270406,2.7371725668849787,227.29296984990367,15.797182996738604,21565.406253272853,1.005659392021105,0.18693448516216343,103.40071434362727,943.7097101121655,-203.44563855141266,1.65689653298638,207.03802604291,105.91465907256861,7.7395844557679645,8803.982285053366,2116.9879924557695,99.45872502434844,15028.54394347361,-3714.883413686651,-1400.4327774847889,1177.3963957554245,100.0,0.002280637026441811,0.007156062110362111,41.4182616881,0.0,0.0,949.3,1.778,-4.545628172226345,13.2,18.27,1950.4170400550686,0.0335,18.67,13.5,13.2
753,Slovenia,2024,5.101712147802598,11.20766215273127,-0.09278572656527724,2.5934700797110586,226.64934686872596,15.708400440853286,19645.085932608905,1.2071436341476427,0.19642926801120658,103.82606767709585,944.2413000114648,-418.8413339641297,-61.97049038065846,204.59084384692747,127.97951390281418,11.871110189719172,8754.502574059,2127.949487585466,99.44330523155237,14944.081255236222,-7296.678744507663,-3200.9839739961217,1188.026125702649,100.0,0.003215558441168652,0.010089609025484633,41.4182616881,0.0,0.0,949.3,1.778,-15.36347234653337,13.2,18.27,1915.6123362277117,0.0335,18.67,13.5,13.2
754,Slovenia,2025,6.09547136482758,11.379554055444673,-0.13512399347174658,2.614647230740809,230.07095156425652,15.634644286145136,18968.164853864913,1.4327891940078499,0.2077749095685486,104.16295223501717,943.9030948180155,-661.9417458877638,-134.39936294002814,199.13371947119978,152.00164439490504,16.480704275764804,8713.397278279319,2137.1667805108223,99.42734559923532,14873.913832820665,-11341.962855132793,-5234.065840030305,1197.8010232973363,100.0,0.005009647278881037,0.015719005963898323,41.4182616881,0.0,0.0,949.3,1.778,-27.596932326077678,13.2,18.27,1876.328690861413,0.0335,18.67,13.5,13.2
755,Algeria,2021,32.97663494564061,3.631457944146583,64.77010356337685,15.165595042774388,8649.190152803012,186.5593861596683,2261.1334562505076,0.19999905384179842,3.8860814493813733,17.98680217358127,11128.74031307576,328.9575476284821,0.9432798270902761,22.736074423827382,13.381288508505712,1598.1793666800354,254.07510168807562,42839.89377085269,81.99625264659191,263.56310228458324,10.891415666570834,261.35618345986796,31671.712624019667,100.0,6.805335163343425,58.32977769211607,3.5998971458,0.03,0.03,241.5,2.1697761094752495,140.9195708221846,0.39,0.32,238174.14402446075,10.410870919306266,11.247,1.517,0.42
756,Algeria,2022,33.9434381591414,3.6364350661581386,63.7717057721928,16.08102580356692,8661.044525080033,188.76350827679678,2251.177388781289,0.17043298883664607,3.976793072387291,18.28912581637204,11094.04045109926,312.2907398222943,0.9718751507377282,19.552848531892412,13.210689361689944,1646.4898603804927,248.226579080441,43559.95087508213,81.63573867867296,257.49617659208246,11.16063376873367,263.987200031646,32419.063696354693,100.0,7.013407707518553,60.11320568744194,3.5998971458,0.03,0.03,241.5,2.142577469992036,143.6079371546058,0.39,0.32,238174.16110133726,10.917233420596627,11.247,1.517,0.42
757,Algeria,2023,34.751950477400776,3.6319714803347063,62.26617426469616,16.345234312983767,8650.413490806955,152.59215918641686,2066.792048984397,0.15314571906056054,4.075080723653995,18.64456078013835,11079.11926644306,227.08629474960992,0.9772766028087195,16.84615712676865,12.420504935847532,1684.3601571806835,242.0366396369675,44406.50493075643,81.2971592581214,251.0750844353777,11.434387407855748,265.6718061594893,33240.00715288148,100.0,7.2061609651300405,61.765329262833184,3.5998971458,0.03,0.03,241.5,2.1280536370032492,146.6849880254464,0.39,0.32,238174.17133138573,10.114704382575237,11.247,1.517,0.42
758,Algeria,2024,35.81653489235026,3.6311263017195023,60.970047038754174,17.54088551436539,8648.400940598409,140.22551917649932,1345.0949042988946,0.12291738249472564,4.176831784549037,18.960103472746496,11056.277741421027,182.09335490887008,1.0161007393690737,14.10235373665214,11.816582734935764,1736.2101641997647,235.95780297768255,45158.04774737086,80.9212093746594,244.76924400650603,11.732487836241436,268.858874211457,34006.69753210001,100.0,7.432738669204083,63.70736838245167,3.5998971458,0.03,0.03,241.5,2.1173607824363168,150.73118948824253,0.39,0.32,238174.19964523963,10.222734650340678,11.247,1.517,0.42
759,Algeria,2025,36.76991411665243,3.614918560775454,59.505639838609625,20.251140359072654,8609.79831661959,126.91262306830045,684.5427946906425,0.09009879894677056,4.254093754479984,19.30395780135563,11040.947021281676,107.90011809021246,1.125120041928539,11.545556727119196,10.64462966394121,1773.003680481203,229.80687092614588,45977.01940373072,80.61568790935084,238.3886159061112,11.99478133984042,270.60248743643825,34812.43399385944,100.0,7.650588786419524,65.57460175221819,3.5998971458,0.03,0.03,241.5,2.1005524453103717,153.99054491612026,0.39,0.32,238174.2135276704,10.253302260932788,11.247,1.517,0.42
760,Russian Federation,2021,1.66098240807353,7.214172727315336,26.067480142260923,4.260257690741032,123349.72141964606,5463.456758816536,6503.987481015745,30.06765516012257,19.605676382761327,8.578933301304719,36294.29846593128,13.75936591258888,0.05445565575424326,39.66567554460614,22.760539546054403,3462.374238405589,29391.321375087395,146684.73766337978,97.64077638386566,30846.19859995047,65.90150782899737,451.26110252623437,107924.90295040561,100.0,21.660387964317604,0.47863553666948855,4.7165527368,0.0,0.0,489.3,1.97,4.148045544530256,204.6,25.36,1709825.159198312,801.5436,4312.0,788.0,213.445
761,Russian Federation,2022,1.1412862342855143,7.226534136696353,26.680125503798525,4.263429130331939,123561.08607263245,5434.069801408723,6610.62984769484,29.357394438083332,20.369109159108586,8.624232946792533,36201.22803254551,15.53875518992916,0.058834989134743484,33.76534682371477,23.357742416101573,2902.5983388719274,29233.230710898657,147459.28941493316,97.70392358814473,30680.282410662803,65.33461166906052,448.39226166975584,108538.84540789519,100.0,22.6604851852297,0.5007349593900625,4.7165527368,0.0,0.0,489.3,1.97,4.151449494347095,204.6,25.36,1709825.2764216238,801.5436,4312.0,788.0,213.445
762,Russian Federation,2023,0.6094614337311695,7.275864883992575,27.445029474016213,4.200471102139858,124404.56324469074,5399.760132934559,6450.419176875508,28.581384351453664,21.193097725100937,8.676820103062424,36164.8618874619,16.18235073343442,0.061750569155384114,30.35928582655522,23.744501096386088,2313.220857382716,29048.65773139841,148358.44699882093,97.84622123721894,30486.573025862814,64.75994417339798,445.5192494385941,109197.92326001552,100.0,23.743704901646876,0.5246711626809453,4.7165527368,0.0,0.0,489.3,1.97,4.175960945458233,204.6,25.36,1709825.417512345,801.5436,4312.0,788.0,213.445
763,Russian Federation,2024,0.061687481935310595,7.30312431002637,28.18976948923869,4.734339770568521,124870.65918922047,5362.048447626285,5503.8445780729635,27.767584435189335,22.131106997414474,8.7343308007609,36151.87151475089,15.863177518813623,0.07755718312610259,28.489219592717642,24.06041373332708,1683.425266007198,28845.783193992007,149341.78795041874,97.90249044742436,30273.65615183494,64.08857343623352,442.22017300168443,109891.44381902282,100.0,24.971666521906396,0.5518057675355155,4.7165527368,0.0,0.0,489.3,1.97,4.182113893473903,204.6,25.36,1709825.5609026751,801.5436,4312.0,788.0,213.445
764,Russian Federation,2025,-0.502219469018871,7.332626382716252,29.082941304354694,5.428076786253146,125375.10226566039,5323.446950814177,4298.006366896363,26.89572203603702,23.187685719190043,8.793052260995278,36122.50603563374,15.791912508234415,0.09801566785992523,25.982307513243775,24.42181533252223,1012.6056981989452,28638.12180880815,150345.83294811298,98.03882482867908,30055.71547993772,63.44966218538543,439.64375413448005,110601.67553333602,100.0,26.344708853516195,0.5821462607856855,4.7165527368,0.0,0.0,489.3,1.97,3.8751445808484073,204.6,25.36,1709825.7297125736,801.5436,4312.0,788.0,213.445
765,Togo,2021,0.0851401399,52.08955290335467,34.50097010160418,14.874519061130574,2958.1620737465682,188.2424323399941,940.5509765307812,0.005728886291378571,0.1355876287357711,144.94829874478754,4867.170232786116,235.04256296163885,0.014971102002742315,31.411273394852465,15.620621683816625,7.86,1260.4527059755012,8231.61304672928,65.80864714467695,1611.184327743195,0.2162276284563608,25.26164193699634,3482.976930862768,100.0,0.0746021811617242,0.5074977811646002,21.768707483,0.0,0.0,1071.0,1.564,3.28863433721,3.2,9.592,5679.0,1.717469,11.5,5.7,3.2
766,Togo,2022,0.0851401399,-9126658.542097496,-1319630.7801964278,41347098.546967536,-518302938.65191036,45167667.91121933,-3122239626.5683007,1793.3879652807448,16053.917425487014,13544621.397411147,-7075108.922526431,-396117070.04857254,5718.239595194848,-22106286.679233726,8913476.364671294,7.86,302438169.76256603,769199049.0775397,-2581454.6749993544,386594877.8723616,21266.839103644645,3290259.187677989,735071481.6372175,100.0,4389.638722285415,29861.487901438366,21.768707483,0.0,0.0,1071.0,1.564,323450.02398901986,3.2,9.592,5679.0,1.717469,11.5,5.7,3.2
767,Togo,2023,0.0851401399,-13582155.467731353,1438411.299423598,-32315765.267265897,-771340376.692457,-43046860.209697045,2731058157.8417187,-4156.443878370735,-25611.04004666237,-13810246.974452708,-27756379.861269157,716204310.1069828,-1630.4994755436626,50454054.74535931,18319813.66056264,7.86,-288246604.14217347,-784291341.6791588,-2617789.7019588794,-368468477.155669,-39326.677043825155,-5881563.7715083985,-721383741.4715387,100.0,-8762.534566406177,-59607.991098000704,21.768707483,0.0,0.0,1071.0,1.564,-598111.9892597048,3.2,9.592,5679.0,1.717469,11.5,5.7,3.2
768,Togo,2024,0.0851401399,-47377198784763.04,-6850461473499.211,214634897435528.47,-2690551119212608.0,234466729983404.8,-1.6207716006919154e+16,9309539417.548044,83336040823.1405,70310052180476.03,-36752923299329.54,-2056266164174543.8,29683605375.297802,-114755082111765.69,46270175938582.44,7.86,1569965684898949.2,3992907862891165.0,-13400801627861.18,2006825701594567.2,110396161983.50337,17079783723986.299,3815774963992357.5,100.0,22786451187.683697,155009871996.25558,21.768707483,0.0,0.0,1071.0,1.564,1679029077518.903,3.2,9.592,5679.0,1.717469,11.5,5.7,3.2
769,Togo,2025,0.0851401399,-3721454944202.607,17123380297770.428,-470310193201145.94,-211415470175271.78,-553967566192474.2,3.702447351739294e+16,-34699509759.99522,-250422755327.89838,-170804943781728.97,-92302806608839.2,6616388529553740.0,-50307465215.98304,423676512043054.06,29874316115991.21,7.86,-3709408634731433.5,-9699874400361656.0,5300962721859.342,-4741652484717173.0,-359763017727.8169,-54607556378607.734,-9123756077215864.0,100.0,-77607469055.92627,-527940190207.4985,21.768707483,0.0,0.0,1071.0,1.564,-5471700254717.215,3.2,9.592,5679.0,1.717469,11.5,5.7,3.2
770,Timor-Leste,2021,28.4276658578,12.263430586291642,91.38227366579589,-11.80698151104237,182.3572128187486,91.1786064093743,3537.9740847851945,0.0020000007953861003,0.09899997135021016,90.37128272314607,964.1731818808702,1125.646640495348,0.0444300475050019,16.12137749670461,3.323296178819759,34.64999789150544,6111.988877653002,1343.8209740920083,74.33091445099242,6111.988877653002,1.1701877062073436,871.9714681741541,447.34564980653533,100.0,1.0709984639431394,13.037125398902603,0.0,0.0,0.0,45.23514131739742,1.778,28.26821393255651,0.0,0.0,1487.0,747.6075,8.215,0.886,0.0
771,Timor-Leste,2022,28.4276658578,12.212174672290638,91.3823115365103,8.095936974209206,181.5950373667857,90.79751868339285,2489.6102976952543,0.0020000031096204652,0.09899988558635398,92.05178369672137,980.9158376994736,764.5758384609418,0.14786591739097332,25.65755441373273,3.607205466266236,34.64999501539026,5999.390091743322,1368.8100235738457,75.48113152553813,5999.390091743322,1.1670544164512648,855.9062962328605,462.9435697987059,100.0,1.0710070431045349,13.037126999246679,0.0,0.0,0.0,46.07539171167667,1.778,28.26820215011027,0.0,0.0,1487.0,747.6075,8.215,0.886,0.0
772,Timor-Leste,2023,28.4276658578,9.727629020229282,91.38244507753164,-105.61829176525073,144.6498435163662,72.3249217581831,10820.13174558965,0.0020000110309128715,0.09899959410459813,93.73083889323982,1000.3238297779575,4021.0365811691718,-0.07798503054554828,41.2393205189415,10.274193050004326,34.649981142921064,5886.0965773766475,1393.7775743452535,86.46194577289273,5886.0965773766475,1.1556076734591443,839.7389117077435,479.8031369677177,100.0,1.0710340587266973,13.037129095955388,0.0,0.0,0.0,46.91491897459153,1.778,28.268162915593578,0.0,0.0,1487.0,747.6075,8.215,0.886,0.0
773,Timor-Leste,2024,28.4276658578,10.900348690723016,91.38271412946084,48.74071495746163,162.0881849715232,81.0440924857616,1718.2297110655206,0.0020000263441638582,0.09899902902597335,95.29769534056703,1023.7230269612686,537.5661719569417,0.45780601036106816,68.8566337128737,7.152329273148437,34.64996628783278,5787.850663841786,1417.0767297392586,86.45509025517393,5787.850663841786,1.1331002684050873,825.7144679160626,498.6986997175376,100.0,1.0711263952340264,13.037155738917688,0.0,0.0,0.0,47.69834671916304,1.778,28.26801962894946,0.0,0.0,1487.0,747.6075,8.215,0.886,0.0
774,Timor-Leste,2025,28.4276658578,1.7205844155397134,91.3834422452528,-434.4182418665035,25.585090207847514,12.792545103923757,35840.87487425258,0.00200006403362421,0.09899764313637582,96.91903715955658,1054.2193947204946,13733.500422835981,-0.6829424867129461,101.08719876505762,31.351468950087906,34.6499077374321,5671.431240574802,1441.186082574649,124.12848593667039,5671.431240574802,1.0705093568858501,809.0829520610748,520.1225376133592,100.0,1.0713096862513343,13.0371908091167,0.0,0.0,0.0,48.50901630481239,1.778,28.267733564426997,0.0,0.0,1487.0,747.6075,8.215,0.886,0.0
775,Saudi Arabia,2021,100.0,1.7771078012993127,82.19712068640209,2.9762728113192662,3820.2308694665203,25.892013915088974,17492.873227785956,1.3931703922741616,3.030936725385046,16.541208258082683,5688.7724294036925,74.2941576208375,0.754134252463528,120.59428512695628,29.733201886250914,3537.0532478747796,59.8439024888286,35558.469980301605,96.91749811854572,59.8439024888286,28.609218973396764,661.2808215626028,29707.98454726069,100.0,23.532674400242904,980.5280996549953,0.0,0.0,0.0,128.6,2852.6568188308884,1016.1919503404876,0.0,1768.5266239373898,214969.0,1.012646611410128,2.4,2.2,0.0
776,Saudi Arabia,2022,100.0,1.795700740707419,81.44360391614097,2.8100712591982675,3860.199925344296,24.39625395878603,18721.575279635294,1.3996165534627492,3.1510048704761306,16.937501397905013,5776.592440414579,140.4999783441515,0.6282081296336505,124.43688020047888,32.546965624826434,3751.967866843826,57.17538232912107,36410.37737993674,96.73554542567973,57.17538232912107,30.24606653507756,624.6496240114827,30440.021687272685,100.0,24.966109548941827,1040.254564457684,0.0,0.0,0.0,128.6,2896.764970906238,1063.2811806608095,0.0,1875.983933421913,214969.0,1.0091123188781073,2.4,2.2,0.0
777,Saudi Arabia,2023,100.0,1.788489213301732,80.58252709509077,3.2359822217518404,3844.697377140778,23.57642184838751,18397.557345646845,1.4164260948083398,3.3550615045605072,17.318267903236816,5834.315542969154,113.0982702459603,0.47260257123771876,124.56220602497434,32.18171301211705,3967.0977345133538,55.580421315170206,37228.90732882312,96.52200542764415,55.580421315170206,32.100702906346896,605.7998875047183,31173.941652564026,100.0,26.62620352943363,1109.4251470273205,0.0,0.0,0.0,128.6,2925.8169054361924,1125.1217052825298,0.0,1983.5488672566769,214969.0,1.0122719944774459,2.4,2.2,0.0
778,Saudi Arabia,2024,100.0,1.8546646089588843,79.63941424157719,3.7902328882183736,3986.9539632700526,22.64476253579801,17632.707767309537,1.435244593728572,3.5553357026119072,17.693159503427786,5902.9765080625675,81.4307666078364,0.33800914700337537,122.81257259646146,32.39452735273931,4214.995426526431,53.46521749545593,38034.80805280612,96.12873896517056,53.46521749545593,34.20341276599716,579.3148025417347,31880.369117752256,100.0,28.5195995500249,1188.3166479143326,0.0,0.0,0.0,128.6,2960.334833782994,1182.9100387373046,0.0,2107.4977132632157,214969.0,1.0170550617354714,2.4,2.2,0.0
