,country,year,%_of_agricultural_gva_produced_by_irrigated_agriculture,%_of_agricultural_water_managed_area_equipped_for_irrigation,%_of_total_country_area_cultivated,agricultural_water_withdrawal,agricultural_water_withdrawal_as_%_of_total_renewable_water_resources,agricultural_water_withdrawal_as_%_of_total_water_withdrawal,agriculture_value_added_%_gdp,cultivated_area_arable_land_plus_permanent_crops,dam_capacity_per_capita,dependency_ratio,gdp_per_capita,groundwater_accounted_inflow,groundwater_entering_the_country_total,industrial_water_withdrawal,municipal_water_withdrawal,national_rainfall_index,population_density,ratio_between_rainfed_and_irrigated_yields,rural_population,industrial_water_use_efficiency,irrigated_agriculture_water_use_efficiency,services_water_use_efficiency,water_use_efficiency,water_stress,surface_water_entering_the_country_total,surface_water_leaving_the_country_to_other_countries_total,total_agricultural_water_managed_area,total_area_of_the_country_excl_coastal_water,total_dam_capacity,total_internal_renewable_water_resources,total_internal_renewable_water_resources_per_capita,total_population,total_population_with_access_to_safe_drinking_water,total_renewable_groundwater,total_renewable_water_resources_per_capita,total_water_withdrawal,total_water_withdrawal_per_capita,urban_population,water_resources_total_external_renewable
22,Poland,2023,1.1010295993000012,100.0,36.40070249307577,1.5269224695256491,2.5235329276695677,18.79013033306491,2.306084465955829,11383.259435558857,78.46291102566452,11.4049586777,16767.185381777086,0.0,0.0,4.721814922549311,1.939139993850405,600.9,120.60973416126045,1.778,15054.815943563573,25.98249225303255,-0.15688596009951666,194.30286122635954,55.443870595286285,27.887201173581744,6.9,2.14,848.4437042456042,31271.75084322907,2.9619695763260863,53.6,1420.8583957961669,37723.140000726824,98.30774930242433,12.5,1603.767405702745,8.59732365999601,228.15803400558602,22633.264999708575,6.9
23,Poland,2024,1.1010295993000017,100.0,36.43183885232622,1.5704975019474952,2.5954679019333575,19.992169755635267,2.2740613292169902,11393.213414576658,78.58317957930821,11.4049586777,17098.307266750176,0.0,0.0,4.333647957664886,1.9220490847504053,600.9,120.47037071422565,1.778,15019.195040381723,27.083392555387043,-0.245751392472025,200.74478904711026,56.72490601048628,27.14369130858257,6.9,2.14,930.9582998587668,31272.276641878572,2.963992768424605,53.6,1422.3968425889964,37681.983000932676,98.3102751729795,12.5,1605.5038988177776,8.31018032148821,220.85750337857615,22583.80699963323,6.9
24,Poland,2025,1.1010295993000019,100.0,36.46297521157667,1.614072534369341,2.6674028761971478,21.19420917820563,2.242038192478152,11403.167393594458,78.7034481329519,11.4049586777,17429.429151723263,0.0,0.0,3.945480992780461,1.9049581756504055,600.9,120.33100726719087,1.778,14983.574137199872,28.184292857741532,-0.3346168248445333,207.186716867861,58.005941425686274,26.4001814435834,6.9,2.14,1013.4728954719294,31272.80244052807,2.966015960523124,53.6,1423.935289381826,37640.82600113853,98.31280104353468,12.5,1607.2403919328099,8.023036982980411,213.55697275156632,22534.348999557882,6.9
20,Philippines,2021,34.74663977246755,94.82703288192464,37.340099212221446,68.04983169660778,14.152059093117908,79.06293525092377,9.649100589754175,11202.027337351456,63.94138116076431,0.0,3377.6118391473105,0.0,0.0,10.611455929315289,8.566104414794678,2640.0,370.48687235533237,1.287,58334.830289801306,9.420137246482343,-0.5920340889439246,31.57310121660163,4.071253792969261,26.41504774201797,0.0,0.0,2011.5575819595872,30000.0,7.104966779873008,479.0,4304.532674661858,111146.06113017697,91.80183338224751,180.0,4304.532674661858,237.2116728428352,611.8714669724596,53005.60350529705,0.0
21,Philippines,2022,34.71647239577799,94.83802905455431,37.43997381872536,68.26883857987929,14.14319442646791,79.13130491759878,9.803072053092349,11231.988571485736,63.05823247496508,0.0,3437.8153315392724,0.0,0.0,11.341929863710797,8.705929898177406,2640.0,375.6883542553625,1.287,58971.50377986073,9.912901237068501,-1.307675707793925,32.891041571439494,4.235671398579761,26.57905694898317,0.0,0.0,2031.810200542588,30000.0,7.1048927728851865,479.0,4239.185864969627,112706.50478159745,91.80366676441813,180.0,4239.185864969627,387.7992438734642,440.97182753071843,54003.39421919569,0.0
22,Philippines,2023,34.68630501908842,94.84902522718399,37.53984842522929,68.48784546315078,14.134329759817911,79.19967458427378,9.957043516430522,11261.949805620014,62.17508378916585,0.0,3498.0188239312342,0.0,0.0,12.072403798106304,8.845755381560132,2640.0,380.8898361553927,1.287,59608.177269920154,10.405665227654659,-2.0233173266439253,34.20898192627736,4.400089004190261,26.743066155948373,0.0,0.0,2052.062819125589,30000.0,7.104818765897366,479.0,4173.839055277395,114266.94843301793,91.80550014658874,180.0,4173.839055277395,538.3868149040932,270.0721880889772,55001.18493309434,0.0
23,Philippines,2024,34.65613764239885,94.86002139981366,37.63972303173321,68.70685234642227,14.125465093167913,79.26804425094878,10.111014979768694,11291.911039754292,61.291935103366626,0.0,3558.222316323196,0.0,0.0,12.802877732501813,8.98558086494286,2640.0,386.09131805542285,1.287,60244.85075997958,10.898429218240818,-2.7389589454939256,35.52692228111523,4.564506609800761,26.907075362913574,0.0,0.0,2072.31543770859,30000.0,7.104744758909544,479.0,4108.492245585163,115827.39208443841,91.80733352875936,180.0,4108.492245585163,688.9743859347221,99.172548647236,55998.97564699298,0.0
24,Philippines,2025,34.625970265709284,94.87101757244334,37.739597638237136,68.92585922969377,14.116600426517914,79.33641391762377,10.264986443106867,11321.87227388857,60.4087864175674,0.0,3618.425808715158,0.0,0.0,13.533351666897321,9.125406348325585,2640.0,391.29279995545295,1.287,60881.524250039,11.391193208826975,-3.454600564343926,36.8448626359531,4.7289242154112605,27.071084569878778,0.0,0.0,2092.5680562915904,30000.0,7.104670751921724,479.0,4043.1454358929313,117387.83573585888,91.80916691092999,180.0,4043.1454358929313,839.5619569653511,-71.72709079450522,56996.76636089163,0.0
20,Peru,2021,62.38377418860352,100.00014931140339,4.389582167117826,34.17908452169326,1.7448664761250008,84.89088201620734,7.523186789542944,5641.078794414704,172.3222104311127,12.7034790935,5447.822185787707,0.0,0.0,3.590834333702411,2.3982002173876866,2229.0,26.038247051717466,1.993,7246.656000135887,4.066450739866424,-4.17442330142371,42.610972345515925,3.7997679544987917,7.364644307263672,128.8,1868.0,2580.255399949328,128522.0,5.772836,1641.0,48984.71799477768,33465.16400739896,86.69344233400291,303.0,56113.024350668406,-369.58250105418034,1143.3301670523144,26439.311185178572,238.8
21,Peru,2022,62.3837742243991,100.00014932514058,4.361018025177969,35.558169017462944,1.744866476424562,84.69807343625735,7.666791979463253,5604.0953498993085,169.58938499909402,12.7034790935,4728.114327636013,0.0,0.0,3.671668664644721,2.5414590291765844,2229.0,26.416608868587495,1.993,7263.613000211126,-6.8729961528642285,-8.599380779402212,36.670405246706835,3.1767196822555617,7.546388858381722,128.8,1868.0,2580.7418883287437,128522.0,5.772836,1641.0,48207.8784162398,33951.23794230455,86.68816923408437,303.0,55223.13829128901,-775.6741046678694,1117.528490411672,26796.14373999889,238.8
22,Peru,2023,62.38377426019468,100.00014933887776,4.33245388323811,36.937253513232626,1.744866476724123,84.50526485630733,7.810397169383561,5567.111905383913,166.85655956707538,12.7034790935,4008.4064694843187,0.0,0.0,3.7525029955870304,2.684717840965482,2229.0,26.79497068545752,1.993,7280.570000286365,-17.812443045594883,-13.024338257380714,30.729838147897752,2.5536714100123317,7.7281334094997725,128.8,1868.0,2581.22837670816,128522.0,5.772836,1641.0,47431.038837701926,34437.31187721014,86.68289613416584,303.0,54333.25223190962,-1181.7657082815585,1091.7268137710298,27152.976294819204,238.8
23,Peru,2024,62.38377429599026,100.00014935261495,4.303889741298252,38.31633800900231,1.7448664770236841,84.31245627635734,7.95400235930387,5530.128460868517,164.12373413505674,12.7034790935,3288.6986113326248,0.0,0.0,3.8333373265293402,2.82797665275438,2229.0,27.173332502327547,1.993,7297.527000361603,-28.751889938325533,-17.449295735359218,24.78927104908866,1.9306231377691017,7.909877960617823,128.8,1868.0,2581.7148650875756,128522.0,5.772836,1641.0,46654.199259164045,34923.38581211572,86.6776230342473,303.0,53443.366172530215,-1587.8573118952477,1065.9251371303874,27509.808849639518,238.8
24,Peru,2025,62.38377433178584,100.00014936635213,4.275325599358394,39.69542250477198,1.7448664773232454,84.11964769640734,8.097607549224179,5493.145016353121,161.39090870303806,12.7034790935,2568.990753180931,0.0,0.0,3.9141716574716496,2.9712354645432777,2229.0,27.551694319197573,1.993,7314.4840004368425,-39.691336831056184,-21.87425321333772,18.84870395027957,1.3075748655258717,8.091622511735874,128.8,1868.0,2582.201353466992,128522.0,5.772836,1641.0,45877.35968062617,35409.459747021305,86.67234993432878,303.0,52553.48011315082,-1993.9489155089368,1040.1234604897452,27866.641404459835,238.8
20,Azerbaijan,2021,73.99153276900266,100.0,27.466009243274843,12.011139381425453,34.63936604235986,94.67361025066813,7.600434281600641,2378.5435390782736,2099.3445321516133,76.5969718818,4262.854505909627,0.0,0.0,0.35128621483008715,0.38661010269600016,459.7,118.22681329023483,1.778,4405.425766306899,37.61278113394607,0.22094554134565242,59.031919560329726,3.4282643578917384,55.59726219704645,19.76,735.5329544769229,1451.305909208933,8660.000000014901,21.54220496648881,8.115,790.8209335270176,10238.245239027407,87.00379368795952,6.51,3379.139355520143,12.642100001104177,1236.537588690528,5781.842482695374,26.56
21,Azerbaijan,2022,74.06918954192503,100.0,27.714928412746957,12.329093057766832,35.55647308499355,96.58242664665889,8.281712108270947,2400.0870777616265,2074.0195769182133,76.5969718818,4320.228133127467,0.0,0.0,0.14728713463364146,0.3756730380834893,459.7,119.37158059093997,1.778,4406.460934557398,38.286303969232655,0.2155686175456524,61.647959461381156,3.226388198016525,55.59726227745809,19.76,736.0859089450425,1452.4118183998414,8660.000000014901,21.54220494702204,8.115,781.2810488478883,10337.148405391305,87.00758737575316,6.51,3338.375892641443,12.705200001104178,1232.4015335999857,5867.660114629375,26.56
22,Azerbaijan,2023,74.14684631484738,100.0,27.963847582219067,12.647046734108208,36.47358012762724,98.49124304264966,8.962989934941252,2421.630616444979,2048.6946216848132,76.5969718818,4377.601760345307,0.0,0.0,-0.056711945562804233,0.36473597347097847,459.7,120.51634789164511,1.778,4407.496102807896,38.95982680451924,0.21019169374565239,64.26399936243259,3.0245120381413115,55.59726235786974,19.76,736.6388634131622,1453.5177275907502,8660.000000014901,21.542204927555268,8.115,771.741164168759,10436.051571755204,87.01138106354679,6.51,3297.612429762743,12.768300001104178,1228.2654785094433,5953.477746563376,26.56
23,Azerbaijan,2024,74.22450308776975,100.0,28.21276675169118,12.965000410449585,37.39068717026092,100.40005943864041,9.644267761611557,2443.1741551283317,2023.3696664514132,76.5969718818,4434.975387563148,0.0,0.0,-0.26071102575924987,0.35379890885846765,459.7,121.66111519235025,1.778,4408.531271058395,39.63334963980582,0.20481476994565237,66.88003926348401,2.822635878266098,55.59726243828138,19.76,737.1918178812818,1454.6236367816587,8660.000000014901,21.542204908088497,8.115,762.2012794896297,10534.954738119102,87.01517475134044,6.51,3256.848966884043,12.831400001104178,1224.1294234189008,6039.295378497377,26.56
24,Azerbaijan,2025,74.30215986069211,100.0,28.461685921163294,13.282954086790964,38.307794212894606,102.30887583463117,10.325545588281862,2464.7176938116845,1998.0447112180132,76.5969718818,4492.349014780988,0.0,0.0,-0.4647101059556955,0.34286184424595684,459.7,122.8058824930554,1.778,4409.566439308894,40.306872475092405,0.19943784614565235,69.49607916453543,2.620759718390885,55.59726251869303,19.76,737.7447723494015,1455.7295459725672,8660.000000014901,21.542204888621725,8.115,752.6613948105003,10633.857904483002,87.01896843913407,6.51,3216.085504005343,12.894500001104179,1219.9933683283587,6125.113010431378,26.56
20,Paraguay,2021,7.7264493541,100.0,12.083402788589328,1.8970552936051766,0.48922216239272315,78.6247129968655,9.955847897440403,4915.878729737519,4636.986380631031,69.8274750496,4900.204641817039,0.0,0.0,0.1540001293140155,0.3620039750289397,1228.0,17.753325578907983,2.649,2682.9860000443,66.52813002939186,-4.780114602264986,63.273935279256875,13.919841764604174,1.8353963006390508,73.27,125.6,136.20224816506223,40675.20002009438,33.529004784227325,117.0,16180.844303265887,7221.187346637817,98.01558718040107,41.64,53627.74353482841,2.4130573402261892,334.0088123853865,4465.52225167873,270.77
21,Paraguay,2022,7.7264493541,100.0,12.306999106914766,1.8971104223604576,0.48923661167826593,78.63290553419962,10.00557541128841,5007.695539631458,4574.213848522534,69.8274750496,4658.176110326592,0.0,0.0,0.15400025692173705,0.3620078976075113,1228.0,17.971111688035723,2.649,2693.674000067039,66.08653703510078,-9.50214836045611,62.51765144800888,13.928318892626576,1.835396755987698,73.27,125.6,136.20449633003682,40675.200040088406,33.52900478470526,117.0,15961.803059261809,7309.758619672781,98.03054111098938,41.64,52901.780933325266,2.413114095857405,329.71824869198844,4537.609106208397,270.77
22,Paraguay,2023,7.7264493541,100.0,12.530595425240204,1.8971655511157386,0.4892510609638087,78.64109807153373,10.055302925136418,5099.512349525396,4511.441316414036,69.8274750496,4416.147578836144,0.0,0.0,0.1540003845294586,0.3620118201860829,1228.0,18.188897797163463,2.649,2704.362000089777,65.64494404080969,-14.224182118647231,61.76136761676088,13.936796020648979,1.835397211336345,73.27,125.6,136.2067444950114,40675.200060082425,33.5290047851832,117.0,15742.761815257732,7398.329892707745,98.0454950415777,41.64,52175.81833182213,2.41317085148862,325.42768499859045,4609.695960738064,270.77
23,Paraguay,2024,7.7264493541,100.0,12.754191743565642,1.8972206798710194,0.4892655102493515,78.64929060886786,10.105030438984425,5191.329159419333,4448.668784305539,69.8274750496,4174.119047345695,0.0,0.0,0.15400051213718016,0.3620157427646545,1228.0,18.406683906291203,2.649,2715.0500001125156,65.2033510465186,-18.946215876838355,61.00508378551288,13.94527314867138,1.8353976666849923,73.27,125.6,136.208992659986,40675.20008007644,33.52900478566113,117.0,15523.720571253654,7486.901165742708,98.060448972166,41.64,51449.85573031898,2.4132276071198357,321.1371213051924,4681.782815267732,270.77
24,Paraguay,2025,7.7264493541,100.0,12.977788061891077,1.8972758086263004,0.4892799595348943,78.65748314620197,10.154757952832433,5283.145969313272,4385.896252197041,69.8274750496,3932.0905158552478,0.0,0.0,0.15400063974490172,0.3620196653432261,1228.0,18.624470015418943,2.649,2725.738000135254,64.76175805222752,-23.66824963502948,60.24879995426488,13.953750276693782,1.8353981220336393,73.27,125.6,136.21124082496058,40675.20010007046,33.52900478613906,117.0,15304.679327249576,7575.472438777671,98.07540290275432,41.64,50723.893128815835,2.413284362751051,316.8465576117944,4753.869669797399,270.77
20,Panama,2021,9.874427389904879,100.0,8.712627544596426,0.3940008516939558,0.20683178706655736,36.78510833746509,2.9723185496789895,656.156681767856,2081.3331851376693,1.9410785046,8863.574722547113,0.0,0.0,0.00619706004248302,0.7584559259128885,2461.0,58.17407790704585,1.656,1361.2566659608253,997.1771145867112,-11.208004825400094,48.91405631670595,40.178995990052705,0.30622938303450653,0.0,0.0,32.139995039481796,7532.122304363351,9.143953826618553,136.6,31079.197989282515,4381.28538071754,94.69811795733196,21.0,31694.41138901528,-569.8265704263969,19.24457117822493,2991.100951909071,2.704
21,Panama,2022,9.874427360206862,100.0,8.595225042470613,0.3419017041682783,0.09342869384697294,36.747229587465085,3.332822902838602,647.2133635366483,2045.1975550987124,1.9410785046,5439.886177935553,0.0,0.0,0.006194168277771934,0.7587267553855956,2461.0,59.06451979738342,1.656,1367.55490033657,104.08724375438624,-21.718121433366058,47.12953117404829,39.23705410991575,-0.28861233483165916,0.0,0.0,32.13999009049554,7532.122304363351,9.150696471381226,136.6,30507.917127474942,4447.803761467051,94.69648568072796,21.0,31111.82198950397,-1124.547538564866,-234.92437491291105,3047.7414864222674,2.704
22,Panama,2023,9.874427330508846,100.0,8.477822540344802,0.2898025566426008,-0.019974399372611473,36.70935083746509,3.6933272559982138,638.2700453054407,2009.0619250597554,1.9410785046,2016.1976333239927,0.0,0.0,0.006191276513060847,0.7589975848583027,2461.0,59.95496168772098,1.656,1373.8531347123144,-789.002627077939,-32.22823804133202,45.345006031390625,38.29511222977881,-0.8834540526978247,0.0,0.0,32.139985141509285,7532.122304363351,9.157439116143896,136.6,29936.636265667366,4514.322142216562,94.69485340412398,21.0,30529.23258999266,-1679.268506703335,-489.0933210040471,3104.3820209354635,2.704
23,Panama,2024,9.874427300810828,100.0,8.36042003821899,0.23770340911692334,-0.1333774925921959,36.67147208746509,4.053831609157826,629.3267270742331,1972.9262950207985,1.9410785046,-1407.4909112875666,0.0,0.0,0.0061883847483497605,0.7592684143310098,2461.0,60.84540357805855,1.656,1380.1513690880588,-1682.0924979102638,-42.73835464929798,43.56048088873296,37.35317034964186,-1.4782957705639905,0.0,0.0,32.139980192523026,7532.122304363351,9.164181760906567,136.6,29365.355403859794,4580.840522966072,94.69322112751999,21.0,29946.64319048135,-2233.989474841804,-743.262267095183,3161.02255544866,2.704
24,Panama,2025,9.874427271112811,100.0,8.243017536093177,0.18560426159124588,-0.2467805858117803,36.633593337465086,4.4143359623174385,620.3834088430254,1936.7906649818415,1.9410785046,-4831.179455899128,0.0,0.0,0.006185492983638675,0.759539243803717,2461.0,61.73584546839612,1.656,1386.4496034638032,-2575.1823687425886,-53.248471257263944,41.7759557460753,36.41122846950491,-2.0731374884301563,0.0,0.0,32.139975243536774,7532.122304363351,9.17092440566924,136.6,28794.07454205222,4647.3589037155825,94.69158885091599,21.0,29364.05379097004,-2788.7104429802735,-997.4312131863189,3217.6630899618563,2.704
20,Ukraine,2021,3.4928073631250935,99.83959803555797,56.001090617343216,2.8670000168234235,1.6356686539980207,30.99262755825729,9.048455102803818,33799.45631232626,1275.3692880718122,68.5645823825,3661.466924676766,0.0,0.0,3.9389682704877234,2.933384494132405,1813.0000027802191,72.06266277336044,1.778,13126.707439730286,4.329275143094832,0.10678865585754876,21.401910740446585,7.842959843387835,11.5894446794691,36.13,28.9,2077.8063210459836,60355.0,55.3987,55.1,1266.6142342579349,43493.41112678216,96.20133237654971,22.0,4029.2584881408006,9.392717571454234,215.55200087173623,30236.5281761297,120.18
21,Ukraine,2022,3.7927508556041016,99.82468323173647,56.03664263162846,2.675000016823432,1.5261296306980208,30.99234718725729,8.828514218314991,33820.912317258495,1283.938468653712,68.5645823825,3765.456492676766,0.0,0.0,3.8379365366116014,3.162038131476924,1813.000003270551,71.66024350129608,1.778,13008.812879326773,4.408383026591583,0.12764244230378521,21.968103968445824,8.068897744939784,10.923123604043646,36.13,28.9,2043.4015769942735,60355.0,55.3987,55.1,1273.3852512317155,43250.520514017306,96.20185117203248,22.0,4050.797913870444,8.915435131609259,205.4202380125362,30139.549433581662,120.18
22,Ukraine,2023,4.09269434808311,99.80976842791497,56.072194645913704,2.48300001682344,1.4165906073980208,30.992066816257292,8.608573333826163,33842.36832219072,1292.507649235612,68.5645823825,3869.446060676766,0.0,0.0,3.7369048027354794,3.3906917688214433,1813.000003760883,71.25782422923173,1.778,12890.918318923263,4.487490910088335,0.14849622875002166,22.53429719644506,8.294835646491734,10.25680252861819,36.13,28.9,2008.9968329425637,60355.0,55.3987,55.1,1280.1562682054964,43007.62990125246,96.20236996751524,22.0,4072.337339600088,8.438152691764286,195.28847515333618,30042.57069103362,120.18
23,Ukraine,2024,4.392637840562118,99.79485362409349,56.107746660198956,2.291000016823448,1.3070515840980208,30.991786445257294,8.388632449337335,33863.82432712295,1301.0768298175121,68.5645823825,3973.435628676766,0.0,0.0,3.6358730688593575,3.6193454061659622,1813.000004251215,70.85540495716737,1.778,12773.02375851975,4.5665987935850865,0.16935001519625809,23.1004904244443,8.520773548043682,9.590481453192734,36.13,28.9,1974.5920888908538,60355.0,55.3987,55.1,1286.927285179277,42764.73928848761,96.202888762998,22.0,4093.876765329732,7.960870251919311,185.15671229413616,29945.59194848558,120.18
24,Ukraine,2025,4.692581333041126,99.779938820272,56.1432986744842,2.0990000168234557,1.1975125607980208,30.991506074257295,8.168691564848508,33885.28033205518,1309.6460103994123,68.5645823825,4077.425196676766,0.0,0.0,3.534841334983236,3.847999043510481,1813.000004741547,70.45298568510302,1.778,12655.12919811624,4.645706677081837,0.1902038016424945,23.666683652443538,8.746711449595631,8.92416037776728,36.13,28.9,1940.1873448391439,60355.0,55.3987,55.1,1293.698302153058,42521.848675722766,96.20340755848076,22.0,4115.416191059376,7.483587812074337,175.02494943493613,29848.61320593754,120.18
20,Palestine,2021,84.69022995398119,100.0,28.056478407775277,0.23511699909571335,28.108379050652918,49.346109541450154,6.846513501832667,168.90000001490117,0.0,2.9868578256,2941.5001251361127,0.01,0.01,0.03646145375887878,0.20645979132364506,433.6911136456672,867.2078632922467,1.778,1256.6219930163172,64.4231600811507,3.503141347320048,43.796884549057914,23.142399829417055,53.18266502717225,0.015,0.017,148.96849831861888,602.0,0.0,0.812,154.88268471574958,5220.591267320594,58.38865940437256,0.75,159.65123661236223,0.47576755578064245,91.63750515206877,4200.677760241618,0.025
21,Palestine,2022,85.0500736671996,100.0,28.222591364575276,0.2545014087490881,30.43420137485365,51.14897701773265,6.679077543494732,169.90000001490117,0.0,2.9868578256,2734.346706498677,0.01,0.01,0.037942949812552494,0.2152095804425264,443.6122752014996,887.1129456887713,1.778,1273.9066440120296,56.55390576969509,2.788206377317694,44.14345590449003,18.733869977235436,56.15529575675604,0.015,0.017,157.93699680739837,602.0,0.0,0.812,150.5938142586097,5340.419836142724,58.3774561688075,0.75,155.23031598367243,0.5049424868053773,95.68614886171216,4318.74053456879,0.025
22,Palestine,2023,85.409917380418,100.0,28.388704321375275,0.2738858184024629,32.76002369905438,52.951844494015134,6.511641585156797,170.90000001490117,0.0,2.9868578256,2527.1932878612415,0.01,0.01,0.03942444586622621,0.22395936956140775,453.533436757332,907.0180280852959,1.778,1291.1912950077422,48.684651458239486,2.0732714073153398,44.490027259922144,14.325340125053813,59.12792648633983,0.015,0.017,166.9054952961779,602.0,0.0,0.812,146.30494380146985,5460.248404964854,58.36625293324243,0.75,150.80939535498266,0.5341174178301122,99.73479257135553,4436.803308895962,0.025
23,Palestine,2024,85.7697610936364,100.0,28.554817278175275,0.2932702280558377,35.08584602325511,54.75471197029763,6.344205626818862,171.90000001490117,0.0,2.9868578256,2320.0398692238064,0.01,0.01,0.04090594191989992,0.23270915868028907,463.4545983131644,926.9231104818205,1.778,1308.4759460034545,40.81539714678388,1.3583364373129858,44.83659861535426,9.91681027287219,62.10055721592363,0.015,0.017,175.8739937849574,602.0,0.0,0.812,142.01607334432998,5580.076973786984,58.35504969767736,0.75,146.38847472629288,0.5632923488548471,103.7834362809989,4554.866083223134,0.025
24,Palestine,2025,86.1296048068548,100.0,28.720930234975274,0.3126546377092124,37.41166834745584,56.55757944658012,6.176769668480927,172.90000001490117,0.0,2.9868578256,2112.8864505863708,0.01,0.01,0.04238743797357364,0.24145894779917043,473.37575986899685,946.8281928783451,1.778,1325.7605969991669,32.94614283532827,0.6434014673106319,45.18316997078637,5.508280420690568,65.07318794550743,0.015,0.017,184.8424922737369,602.0,0.0,0.812,137.72720288719012,5699.905542609114,58.343846462112296,0.75,141.9675540976031,0.5924672798795819,107.83207999064227,4672.928857550307,0.025
20,Zimbabwe,2021,7.080748854944948,90.56562396937879,10.489209397969265,3.083587793219468,15.417120172890332,80.6388659808283,8.253582298254031,4098.754238593268,6623.60821743605,38.7,1432.3981951349974,0.0,0.0,0.08135285554355821,0.6629927212340526,722.5,38.592435253435646,1.657,12234.040000720499,47.08858718398231,0.03857020574419399,19.89622443095072,4.389677360569273,36.439935309950194,0.0,14.14,205.73746713999185,39076.0,99.9299500168916,12.26,812.6236428243475,15080.379999584096,76.89999939604914,6.0,1325.6503145595645,3.881539701262377,256.71916252806494,5825.478428343872,7.74
21,Zimbabwe,2022,7.061605323920334,90.63990467237879,10.487306567676331,3.105199259217073,15.519166366703029,80.6366259797283,8.234206598316627,4098.005508211236,6523.778570258114,38.7,1398.9513363127855,0.0,0.0,0.0813242972491559,0.6758531365263202,722.5,39.14893028818275,1.657,12488.075001348805,46.89130941421101,0.03772530791672159,19.9277660204383,4.309362055360079,37.01236417342853,0.0,14.14,209.77675571121605,39076.0,99.92995401369673,12.26,800.3759480802343,15297.835999328976,76.89999881002281,6.0,1305.6703883872137,3.9424932594759414,256.51168998581835,5952.877090574413,7.74
22,Zimbabwe,2023,7.04246179289572,90.71418537537879,10.485403737383399,3.1268107252146775,15.621212560515724,80.63438597862829,8.21483089837922,4097.256777829203,6423.948923080179,38.7,1365.504477490574,0.0,0.0,0.08129573895475359,0.6887135518185876,722.5,39.705425322929855,1.657,12742.110001977111,46.69403164443971,0.036880410089249194,19.959307609925872,4.229046750150885,37.58479303690687,0.0,14.14,213.81604428244023,39076.0,99.92995801050186,12.26,788.1282533361209,15515.291999073854,76.89999822399649,6.0,1285.690462214863,4.003446817689505,256.3042174435718,6080.275752804955,7.74
23,Zimbabwe,2024,7.023318261871106,90.78846607837879,10.483500907090464,3.1484221912122825,15.723258754328421,80.63214597752828,8.195455198441817,4096.508047447171,6324.119275902243,38.7,1332.057618668362,0.0,0.0,0.08126718066035127,0.7015739671108552,722.5,40.26192035767696,1.657,12996.145002605417,46.496753874668414,0.0360355122617768,19.99084919941345,4.14873144494169,38.15722190038521,0.0,14.14,217.8553328536644,39076.0,99.929962007307,12.26,775.8805585920077,15732.747998818732,76.89999763797016,6.0,1265.7105360425123,4.06440037590307,256.0967449013252,6207.674415035496,7.74
24,Zimbabwe,2025,7.004174730846492,90.86274678137879,10.481598076797532,3.170033657209887,15.825304948141117,80.62990597642828,8.17607949850441,4095.759317065138,6224.289628724308,38.7,1298.6107598461504,0.0,0.0,0.08123862236594895,0.7144343824031227,722.5,40.818415392424065,1.657,13250.180003233723,46.29947610489712,0.0351906144343044,20.022390788901028,4.068416139732497,38.72965076386355,0.0,14.14,221.8946214248886,39076.0,99.92996600411215,12.26,763.6328638478943,15950.203998563611,76.89999705194384,6.0,1245.7306098701615,4.125353934116633,255.8892723590787,6335.073077266038,7.74
20,Bahrain,2021,93.0395097348,100.0,5.845616261336103,0.1450337469734306,125.0297993121599,33.33399165758888,0.28479767607503575,4.596549379265313,0.0,96.5517241379,20125.379822977127,0.112,0.112,0.013745838179381284,0.2756012016267104,1120.2877838556046,2240.299215110911,1.778,182.62400005328652,992.8855192748169,0.610736785847951,68.56203060817144,71.27711286761506,132.34117520870868,0.0,0.0,3.7299221367424558,78.70193252643158,0.0,0.004,2.2530309770828048,1761.9780004518777,100.00000167382214,0.112,65.33645921689919,0.43426686249648677,245.07141037413012,1575.010000387728,0.112
21,Bahrain,2022,93.0395097348,100.0,5.831359911155545,0.14536480148490283,125.31821930717273,33.35767023891565,0.2822684388882279,4.593098758582379,0.0,96.5517241379,20307.239483942172,0.112,0.112,0.01339386186048514,0.2756022885995367,1156.377127259337,2312.4774861773253,1.778,187.07800008578593,1020.4270137067693,0.6131190048503121,68.50686800091376,67.82751580484907,130.97545389646598,0.0,0.0,3.7298453008878756,78.9038650528199,0.0,0.004,2.1567948510829917,1822.3810007350296,100.00000197106586,0.112,62.53860123132665,0.43416047474120323,234.95608980290893,1630.4250006318237,0.112
22,Bahrain,2023,93.0395097348,100.0,5.817103560974988,0.14569585599637502,125.60663930218554,33.38134882024243,0.27973920170141997,4.589648137899443,0.0,96.5517241379,20489.099144907213,0.112,0.112,0.013041885541588994,0.27560337557236303,1192.4664706630692,2384.6557572437396,1.778,191.5320001182853,1047.9685081387217,0.6155012238526734,68.45170539365608,64.3779187420831,129.60973258422325,0.0,0.0,3.729768465033295,79.1057975792082,0.0,0.004,2.060558725083179,1882.7840010181817,100.00000226830956,0.112,59.74074324575413,0.43405408698591963,224.84076923168772,1685.8400008759195,0.112
